regime	candidate	kind	iteration	sample	side	field	value	unit
gentle	1	residual_trace	14			source.phi_boundary	0.00017757883562106327	relative
gentle	1	residual_trace	14			source.axis_reference	3.5292582080487258e-05	relative
gentle	1	residual_trace	14			source.boundary_reference	3.5538361691327351e-05	relative
gentle	1	residual_trace	14			source.boundary_field_function	0	relative
gentle	1	residual_trace	14			source.boundary_pressure	0.00012207031250004681	relative
gentle	1	residual_trace	14			source.ff_prime	5.7486222829240755e-05	relative
gentle	1	residual_trace	14			source.p_prime	5.8469225687579077e-05	relative
gentle	1	branch_selection	1	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	1	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	1	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	1	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	1	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	1	0	equilibrium	switched	false	text
gentle	1	branch_selection	1	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	1	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	1	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	1	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	1	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	1	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	1	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	1	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	1	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	1	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	1	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	1	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	1	1	equilibrium	switched	false	text
gentle	1	branch_selection	1	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	1	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	1	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	1	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	1	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	1	1	equilibrium	limited_residual	1.000457783761037e-15	relative
gentle	1	branch_selection	1	1	equilibrium	diverted_residual	5.4848444211696058e-16	relative
gentle	1	branch_selection	2	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	2	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	2	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	2	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	2	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	2	0	equilibrium	switched	false	text
gentle	1	branch_selection	2	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	2	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	2	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	2	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	2	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	2	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	2	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	2	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	2	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	2	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	2	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	2	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	2	1	equilibrium	switched	false	text
gentle	1	branch_selection	2	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	2	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	2	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	2	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	2	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	2	1	equilibrium	limited_residual	1.0006840224991827e-15	relative
gentle	1	branch_selection	2	1	equilibrium	diverted_residual	1.3748297596315038e-16	relative
gentle	1	branch_selection	3	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	3	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	3	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	3	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	3	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	3	0	equilibrium	switched	false	text
gentle	1	branch_selection	3	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	3	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	3	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	3	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	3	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	3	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	3	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	3	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	3	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	3	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	3	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	3	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	3	1	equilibrium	switched	false	text
gentle	1	branch_selection	3	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	3	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	3	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	3	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	3	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	3	1	equilibrium	limited_residual	9.0074468270631125e-16	relative
gentle	1	branch_selection	3	1	equilibrium	diverted_residual	4.1311425061039991e-16	relative
gentle	1	branch_selection	4	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	4	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	4	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	4	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	4	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	4	0	equilibrium	switched	false	text
gentle	1	branch_selection	4	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	4	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	4	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	4	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	4	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	4	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	4	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	4	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	4	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	4	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	4	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	4	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	4	1	equilibrium	switched	false	text
gentle	1	branch_selection	4	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	4	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	4	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	4	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	4	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	4	1	equilibrium	limited_residual	1.501376617562775e-15	relative
gentle	1	branch_selection	4	1	equilibrium	diverted_residual	9.6488600583501589e-16	relative
gentle	1	branch_selection	5	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	5	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	5	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	5	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	5	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	5	0	equilibrium	switched	false	text
gentle	1	branch_selection	5	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	5	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	5	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	5	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	5	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	5	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	5	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	5	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	5	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	5	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	5	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	5	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	5	1	equilibrium	switched	false	text
gentle	1	branch_selection	5	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	5	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	5	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	5	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	5	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	5	1	equilibrium	limited_residual	1.7016563088148102e-15	relative
gentle	1	branch_selection	5	1	equilibrium	diverted_residual	2.7584896298549323e-16	relative
gentle	1	branch_selection	6	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	6	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	6	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	6	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	6	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	6	0	equilibrium	switched	false	text
gentle	1	branch_selection	6	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	6	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	6	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	6	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	6	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	6	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	6	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	6	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	6	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	6	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	6	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	6	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	6	1	equilibrium	switched	false	text
gentle	1	branch_selection	6	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	6	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	6	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	6	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	6	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	6	1	equilibrium	limited_residual	1.6016153455976582e-15	relative
gentle	1	branch_selection	6	1	equilibrium	diverted_residual	5.5190362031049703e-16	relative
gentle	1	branch_selection	7	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	7	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	7	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	7	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	7	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	7	0	equilibrium	switched	false	text
gentle	1	branch_selection	7	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	7	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	7	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	7	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	7	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	7	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	7	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	7	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	7	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	7	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	7	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	7	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	7	1	equilibrium	switched	false	text
gentle	1	branch_selection	7	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	7	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	7	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	7	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	7	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	7	1	equilibrium	limited_residual	2.302372607366398e-15	relative
gentle	1	branch_selection	7	1	equilibrium	diverted_residual	4.1402264554321656e-16	relative
gentle	1	branch_selection	8	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	8	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	8	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	8	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	8	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	8	0	equilibrium	switched	false	text
gentle	1	branch_selection	8	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	8	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	8	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	8	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	8	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	8	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	8	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	8	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	8	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	8	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	8	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	8	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	8	1	equilibrium	switched	false	text
gentle	1	branch_selection	8	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	8	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	8	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	8	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	8	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	8	1	equilibrium	limited_residual	1.0010452378439755e-15	relative
gentle	1	branch_selection	8	1	equilibrium	diverted_residual	5.5210812325205508e-16	relative
gentle	1	branch_selection	9	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	9	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	9	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	9	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	9	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	9	0	equilibrium	switched	false	text
gentle	1	branch_selection	9	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	9	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	9	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	9	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	9	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	9	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	9	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	9	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	9	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	9	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	9	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	9	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	9	1	equilibrium	switched	false	text
gentle	1	branch_selection	9	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	9	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	9	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	9	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	9	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	9	1	equilibrium	limited_residual	1.0010537334303627e-15	relative
gentle	1	branch_selection	9	1	equilibrium	diverted_residual	4.1411709315734526e-16	relative
gentle	1	branch_selection	10	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	10	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	10	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	10	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	10	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	10	0	equilibrium	switched	false	text
gentle	1	branch_selection	10	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	10	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	10	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	10	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	10	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	10	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	10	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	10	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	10	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	10	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	10	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	10	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	10	1	equilibrium	switched	false	text
gentle	1	branch_selection	10	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	10	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	10	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	10	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	10	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	10	1	equilibrium	limited_residual	1.2012708130877321e-15	relative
gentle	1	branch_selection	10	1	equilibrium	diverted_residual	1.1043714035550373e-15	relative
gentle	1	branch_selection	11	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	11	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	11	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	11	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	11	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	11	0	equilibrium	switched	false	text
gentle	1	branch_selection	11	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	11	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	11	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	11	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	11	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	11	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	11	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	11	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	11	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	11	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	11	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	11	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	11	1	equilibrium	switched	false	text
gentle	1	branch_selection	11	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	11	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	11	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	11	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	11	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	11	1	equilibrium	limited_residual	2.6027619494675561e-15	relative
gentle	1	branch_selection	11	1	equilibrium	diverted_residual	4.1415294970025844e-16	relative
gentle	1	branch_selection	12	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	12	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	12	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	12	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	12	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	12	0	equilibrium	switched	false	text
gentle	1	branch_selection	12	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	12	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	12	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	12	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	12	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	12	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	12	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	12	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	12	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	12	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	12	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	12	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	12	1	equilibrium	switched	false	text
gentle	1	branch_selection	12	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	12	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	12	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	12	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	12	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	12	1	equilibrium	limited_residual	1.6017029169510696e-15	relative
gentle	1	branch_selection	12	1	equilibrium	diverted_residual	5.5221517347967394e-16	relative
gentle	1	branch_selection	13	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	13	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	13	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	13	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	13	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	13	0	equilibrium	switched	false	text
gentle	1	branch_selection	13	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	13	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	13	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	13	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	13	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	13	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	13	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	13	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	13	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	13	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	13	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	13	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	13	1	equilibrium	switched	false	text
gentle	1	branch_selection	13	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	13	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	13	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	13	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	13	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	13	1	equilibrium	limited_residual	1.1011721449422448e-15	relative
gentle	1	branch_selection	13	1	equilibrium	diverted_residual	6.9027763200491235e-16	relative
gentle	1	branch_selection	14	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	14	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	14	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	14	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	14	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	14	0	equilibrium	switched	false	text
gentle	1	branch_selection	14	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	14	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	14	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	14	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	14	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	14	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	14	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	14	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	14	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	14	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	14	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	14	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	14	1	equilibrium	switched	false	text
gentle	1	branch_selection	14	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	14	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	14	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	14	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	14	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	14	1	equilibrium	limited_residual	2.5026659260987275e-15	relative
gentle	1	branch_selection	14	1	equilibrium	diverted_residual	1.3805659540419844e-16	relative
gentle	1	exchange_timing	1		transport	wall_time	0.043094367953017354	s
gentle	1	exchange_timing	1		equilibrium_plus_fsa	wall_time	16.620705739129335	s
gentle	1	exchange_timing	2		transport	wall_time	0.060765814036130905	s
gentle	1	exchange_timing	2		equilibrium_plus_fsa	wall_time	16.052286321064457	s
gentle	1	exchange_timing	3		transport	wall_time	0.054909802973270416	s
gentle	1	exchange_timing	3		equilibrium_plus_fsa	wall_time	15.84835394192487	s
gentle	1	exchange_timing	4		transport	wall_time	0.049401703057810664	s
gentle	1	exchange_timing	4		equilibrium_plus_fsa	wall_time	15.734567251987755	s
gentle	1	exchange_timing	5		transport	wall_time	0.063791248947381973	s
gentle	1	exchange_timing	5		equilibrium_plus_fsa	wall_time	15.844337963033468	s
gentle	1	exchange_timing	6		transport	wall_time	0.062693137908354402	s
gentle	1	exchange_timing	6		equilibrium_plus_fsa	wall_time	15.958449165103957	s
gentle	1	exchange_timing	7		transport	wall_time	0.066495470935478806	s
gentle	1	exchange_timing	7		equilibrium_plus_fsa	wall_time	15.981956381816417	s
gentle	1	exchange_timing	8		transport	wall_time	0.055696059949696064	s
gentle	1	exchange_timing	8		equilibrium_plus_fsa	wall_time	16.148211194900796	s
gentle	1	exchange_timing	9		transport	wall_time	0.056016575079411268	s
gentle	1	exchange_timing	9		equilibrium_plus_fsa	wall_time	16.030918519943953	s
gentle	1	exchange_timing	10		transport	wall_time	0.053867449052631855	s
gentle	1	exchange_timing	10		equilibrium_plus_fsa	wall_time	20.661359562072903	s
gentle	1	exchange_timing	11		transport	wall_time	0.078426192980259657	s
gentle	1	exchange_timing	11		equilibrium_plus_fsa	wall_time	17.205525039928034	s
gentle	1	exchange_timing	12		transport	wall_time	0.050097409868612885	s
gentle	1	exchange_timing	12		equilibrium_plus_fsa	wall_time	16.783641833811998	s
gentle	1	exchange_timing	13		transport	wall_time	0.052862870041280985	s
gentle	1	exchange_timing	13		equilibrium_plus_fsa	wall_time	16.649420274887234	s
