category	iteration	side	field	value	unit	cpu_baseline	absolute_deviation	tolerance	status
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[377]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[378]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[379]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[380]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[381]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[382]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[383]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[384]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[385]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[386]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[387]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[388]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[389]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[390]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[391]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[392]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[393]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[394]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[395]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[396]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[397]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[398]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[399]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[400]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[401]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[402]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[403]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[404]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[405]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[406]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[407]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[408]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[409]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[410]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[411]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[412]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[413]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[414]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[415]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[416]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[417]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[418]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[419]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[420]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[421]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[422]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[423]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[424]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[425]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[426]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[427]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[428]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[429]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[430]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[431]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[432]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[433]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[434]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[435]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[436]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[437]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[438]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[439]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[440]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[441]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[442]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[443]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[444]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[445]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[446]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[447]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[448]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[449]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[450]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[451]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[452]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[453]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[454]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[455]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[456]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[457]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[458]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[459]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[460]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[461]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[462]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[463]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[464]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[465]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[466]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[467]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[468]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[469]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[470]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[471]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[472]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[473]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[474]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[475]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[476]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[477]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[478]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[479]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[480]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[481]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[482]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[483]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[484]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[485]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[486]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[487]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[488]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[489]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[490]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[491]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[492]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[493]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[494]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[495]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[496]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[497]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[498]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[499]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[500]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[501]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[502]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[503]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[504]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[505]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[506]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[507]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[508]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[509]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[510]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[511]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[512]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[513]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[514]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[515]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[516]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[517]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[518]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[519]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[520]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[521]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[522]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[523]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[524]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[525]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[526]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[527]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[528]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[529]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[530]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[531]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[532]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[533]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[534]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[535]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[536]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[537]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[538]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[539]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[540]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[541]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[542]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[543]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[544]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[545]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[546]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[547]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[548]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[549]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[550]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[551]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[552]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[553]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[554]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[555]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[556]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[557]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[558]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[559]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[560]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[561]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[562]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[563]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[564]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[565]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[566]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[567]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[568]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[569]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[570]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[571]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[572]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[573]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[574]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[575]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[576]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[577]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[578]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[579]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[580]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[581]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[582]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[583]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[584]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[585]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[586]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[587]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[588]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[589]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[590]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[591]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[592]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[593]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[594]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[595]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[596]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[597]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[598]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[599]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[600]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[601]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[602]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[603]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[604]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[605]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[606]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[607]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[608]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[609]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[610]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[611]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[612]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[613]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[614]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[615]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[616]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[617]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[618]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[619]	float64	(4, 2)				host:host
precision_probe_array		host	equilibrium.input[0][0].operator.moment_geometry.sampling_vertices[620]	float64	(4, 2)				host:host
